name,search_zone,neighborhood
Chestnut Yard- Apt with garden view and yard,Laprake,Liqeni
MAin Luxury Apartment in Tirana.,Laprake,Bulevardi
Cheap Studio Flats to rent in Tirana no 6,Laprake,Liqeni
Long term stay Airbnb in Albania no 2,Laprake,Liqeni
Duplex Studio Apartment 1 in Tirana,Laprake,Liqeni
Loe apartament,Laprake,Bulevardi
Sueño Apartment 06,Laprake,Laprake
Sueño Apartment 07,Laprake,Laprake
The Nest Inn Tirana,Laprake,Liqeni
Sueño Apartments 10,Laprake,Laprake
Emerald Apartament,Laprake,Bulevardi
ERG 04 - Apartments Tirana,Laprake,Liqeni
Terrace Escape Studio,Don Bosko,Don Bosko
A&Z hotel,Don Bosko,Don Bosko
Couples Room Sun Lake Villa 7,Don Bosko,Don Bosko
Deluxe Double Room 2,Don Bosko,Don Bosko
"Lovely 1-bedroom condo in Tirana, WiFi/Netflix/AC",Don Bosko,Don Bosko
Spacious & Cozy Family Apt in Sanatorium,Don Bosko,Don Bosko
Klei’s Daily Apartment,Don Bosko,Don Bosko
Family Condo Sun Lake Villa 2,Don Bosko,Don Bosko
Richi’s Guest House,Don Bosko,Don Bosko
City View Serenity,Don Bosko,Don Bosko
Murati Lake View Apartments,Don Bosko,Don Bosko
Sweet escape Flat,Don Bosko,Don Bosko
M21 Apartment,Don Bosko,Don Bosko
Couples Room Sun Lake Villa 6,Don Bosko,Don Bosko
Couples Room Sun Lake Villa 5,Don Bosko,Don Bosko
Couples Room Sun Lake Villa 8,Don Bosko,Don Bosko
Couples Room Sun Lake Villa 6,Don Bosko,Don Bosko
Deluxe Double Room 3,Don Bosko,Don Bosko
Comfy Couple's Stay,Don Bosko,Don Bosko
Condo for Family Sun Lake Villa 1,Don Bosko,Don Bosko
Your Home in Tirana,Don Bosko,Don Bosko
At Your Home Abroad - Apartment in private house,Don Bosko,Don Bosko
Couples Room Sun lake Villa 4,Don Bosko,Don Bosko
Suite 1,Don Bosko,Don Bosko
Apartment 6,Don Bosko,Don Bosko
Mandi Apartments 3,Don Bosko,Don Bosko
Deluxe Double Room 4,Don Bosko,Don Bosko
Short-Term Rental Apartment,Don Bosko,Don Bosko
Residence d’Etoiles,Don Bosko,Ali Demi
King-size bedroom in Tirana,Don Bosko,Don Bosko
Comfy Spacious Apartment,Don Bosko,Don Bosko
3 person room in Tirana,Don Bosko,Don Bosko
Lovely place.,Don Bosko,Don Bosko
Shqiponja Apartament - vendi qe ju ofron qetesine.,Don Bosko,Kinostudio
One Bedroom Apt with garden,Don Bosko,Kinostudio
Apartament 1,Don Bosko,Don Bosko
Alban Apartment,Don Bosko,Kinostudio
Illyrien Elite Tirana,Don Bosko,Don Bosko
Tirana Vibes Apartment,Don Bosko,Kinostudio
Great view P&E apartment Tirana,Don Bosko,Don Bosko
Vila Murati,Don Bosko,Don Bosko
Lovely apartment with parking and very quiet place,Don Bosko,Don Bosko
Suite 6,Don Bosko,Don Bosko
Muraga Villas 1 | Flamuri,Astir,Astir
Kisses from Tirana,Astir,Astir
"Autokton Urban Apartment, Rruga Thoma Filipeu",Astir,Astir
Apartment in Tirana,Astir,Astir
Plant house,Astir,Astir
"Class Apartments
101",Astir,Astir
Apartment at Vila Lila (Free Parking/ Big Balcony),Astir,Kinostudio
F.r.e.s.k Area,Astir,Astir
Amaras apartments,Astir,Astir
Liv Tirana Apartment,Astir,Astir
Jessica Apartments a large space,Astir,Astir
"Class Apartments
102",Astir,Astir
Spacious Apartment with Parking,Astir,Astir
Room 101 with balcony,Astir,Astir
★ Perla Luxury  Penthouse★,Astir,Astir
Your Cozy Home Away from Home,Astir,Astir
Smart Lugano Apartament,Astir,Astir
Beautiful&Cozy flat with a view! 1 Bedroom,Astir,Astir
"""Villa Mira""",Astir,Astir
Muraga Villas 4 | Xhubleta,Astir,Astir
Muraga Villas 3 | Plisi,Astir,Astir
Muraga Villas 2 | Lahuta,Astir,Astir
Cozy Studio with Huge Veranda 12,Astir,Astir
Cosy & Fresk Bunk`art Apartment,Astir,Astir
Family Home,Astir,Astir
"Above the City Retreat | 2BR for 6 Guests ,Fresk",Astir,Astir
Cheerful 2- bedroom villa with indoor fireplace,Astir,Kinostudio
Krigel's Comfy Apartment,Astir,Astir
Apartament for rent,Astir,Astir
Casa a Tirana zona Fresku,Astir,Astir
Standard Double Room with Balcony,Astir,Astir
2-bedroom rental unit in Tirane,Astir,Astir
Flat Tirane,Astir,Astir
Apartment I ri,Astir,Astir
Dajti LoveNest,Astir,Astir
Studio With Mountain View 14,Astir,Astir
New Quiet Villa with patio near city center,Astir,Kinostudio
Green Oasis 2,Astir,Astir
Private home with garden,Astir,Astir
Olive Apartments,Astir,Astir
Cozy apartment in quite area,Astir,Astir
Casa Albo,Astir,Astir
Comfortable 2 Bedroom Flat,Astir,Astir
Room 104 With No Balcony,Astir,Astir
"Nice city view
3.7 km from the center",Astir,Astir
Relax Apartment,Astir,Astir
Dajti Express Home,Astir,Astir
Benis apartment,Astir,Astir
"Villa VSV: ""Parking Spot + View""",Kashar,Kashar
Best comfort apartment,Kashar,Kashar
"Villa Çerpja
Free safe parking",Kashar,Kashar
Villa VSV :Second Flat + Parking,Kashar,Kashar
Vila Nikollaj,Kashar,Kashar
Amar's 2 double bedrooms entire luxury apartment.,Kashar,Kashar
Vila Nikollaj,Kashar,Kashar
Siar's 2 double bedrooms entire luxury apartment.,Kashar,Kashar
Geri’s Home,Kashar,Kashar
Villa Oni Your Stylish Home Away in Tirana,Kashar,Kashar
Airbnb,Kashar,Selvia
Vata Apartments 2,Kashar,Kashar
"New York Hotel,Kamez",Kashar,Bathore
STAR Hotel - Quiet Stay Near Tirana,Kashar,Mezez
Modern Luxury Villa - completely private.,Kashar,Kashar
Vata Apartments,Kashar,Kashar
Park Hotel Six-person room,Kashar,Kashar
Villa Star,Kashar,Kashar
Great place,Kashar,Kashar
Luca apartament,Kashar,Kashar
Vila Nikollaj,Kashar,Kashar
Modern apartment overlooking the city of Tirana,Kashar,Mezez
Privat house in Tirana,Kashar,Kashar
luxury apartament,Kashar,Mezez
Cozy Apartments in Tirana,Kashar,Kashar
Lusha Home,Kashar,Kashar
Noemi's Home,Kashar,Kashar
Hotel Sejlor,Kashar,Kashar
Apartment / Flat for rent,Kashar,Kashar
Apartament,Kashar,Mezez
Beatiful Apartment for daily rent.,Kashar,Mezez
Diamond Hill B&B,Kashar,Kashar
★ Stunning Mountain view ★ | Near to the airport,Kashar,Kashar
House with courtyard parking and garden,Kashar,Kashar
★ Stunning Mountain View ★ | Balcony + Parking,Kashar,Kashar
Helia’s Luxury Apartment - New Boulevard,Fresku,Selvia
Cozy & Stylish Apartment,Fresku,Laprake
Shehu Apartment 1,Fresku,Selvia
Eden Appartament,Fresku,Laprake
Blerta Apartment,Fresku,Fresku
Cozy and comfy apartment.,Fresku,Selvia
Vog Villa,Fresku,Fresku
Quiet one bedroom apartament,Fresku,Laprake
Oen Living Apartment,Fresku,Selvia
Lovely appart.gj-m.1-4,Fresku,Laprake
Meli Deluxe Apartment 5,Fresku,Laprake
Lovely appartament 1-D,Fresku,Fresku
Deni's Family Apartment New BLVD,Fresku,Fresku
Lovely appartament 1-3,Fresku,Fresku
Tiny apartment for couples,Fresku,Laprake
Shehu Apartment 2,Fresku,Selvia
Sakura Center Apartment,Fresku,Selvia
Meli Deluxe Apartment 2,Fresku,Laprake
Calming and modern apartment,Fresku,Fresku
Saranda Room,Fresku,Selvia
Meli Deluxe Apartment 1,Fresku,Laprake
Meli Deluxe Apartment 6,Fresku,Laprake
Lovely appartament C,Fresku,Fresku
Meli Deluxe Apartment 4,Fresku,Laprake
Deni's Family Apartment,Fresku,Fresku
Brand new condo for rent,Fresku,Laprake
Lovely appartament D,Fresku,Fresku
Apartament,Fresku,Fresku
"Luxurious, Relaxing, Quiet Villa",Fresku,Laprake
apartament kacupi,Fresku,Fresku
Lovely appartament 1-B,Fresku,Fresku
Dori Ani,Fresku,Fresku
Apartment 1+1 near the area 5Maj,Fresku,Fresku
Nice appartament A-1,Fresku,Fresku
"lovely appart.g-s,1-8",Fresku,Laprake
πολιτελι βίλα μόνο 5κμ από το κέντρο τον Τριανόν,Fresku,Laprake
Apartament for Rent,Fresku,Fresku
"Modern Home with BBQ, Yard & Parking",Fresku,Fresku
Family apartment up to 6 people,Fresku,Fresku
Dianahome2,Fresku,Laprake
NAKO Apartment New Boulevard TR,Fresku,Selvia
"lovely appartament g,s1-3",Fresku,Laprake
Meli Deluxe Apartment 7,Fresku,Laprake
Meli Deluxe Apartment 3,Fresku,Laprake
Nice appartament B-1,Fresku,Fresku
Modern calm apartment with garden & open view,Sauk,Sauk
Unique bedroom with open view and free parking,Sauk,Sauk
Enjoy this space away from the noise.,Sauk,Ali Demi
Private house lakefront,Sauk,Sauk
Cozy home in city center,Center,Center
Scandinavian Apartment Near Center & Free Parking,Center,Myslym Shyri
Cozy White Studio 2 / near New Bazaar,Center,Bulevardi
Sunny and quiet apartment • Free Private Parking,Center,Bulevardi
"ApHEARTments 3, City Center, free parking",Center,Myslym Shyri
Deluxe Room 28 Blloku Area,Center,Blloku
"ApHEARTments 2, City Center, Free Parking",Center,Myslym Shyri
Skyline 3 | City Center Blloku | Unique View,Center,Blloku
Jona lovely apartm city center! Dedicated parking,Center,Myslym Shyri
"1BR City Gem: Balcony, A/C & Secure Parking",Center,Myslym Shyri
20°Bs *New Bazaar,Center,Myslym Shyri
Violet Skander Plaza,Center,Pazari i Ri
Bazaar|Center Tirana View Apartment|Self Check In,Center,Myslym Shyri
Central Old Town Tirana apt! 1m/walk from Blvd.,Center,Blloku
Tirana City Center New Bazaar Essil Flat + Parking,Center,Myslym Shyri
"Lovely Apartment in ""Blloku""",Center,Blloku
"Ethos Tirana, Mediterranean vibe near Pazari I Ri.",Center,Bulevardi
"Ethos Tirana Apt.
Luxury in the heart of Tirana.",Center,Bulevardi
"""Piazza"" City Center Top Apartment",Center,Blloku
At Bazaar,Center,Myslym Shyri
2.Entire Flat City Center-With great Balcony View,Center,Blloku
"""Pazari i Ri""- at Farmers' Market: 2 beds/2 bath",Center,Myslym Shyri
Central Superior B @ Enjoy Albania Apartments,Center,Pazari i Ri
Apartment in Tirana after U.S. Embassy,Center,Pazari i Ri
The Skyview Penthouse Tirana - Free Parking,Center,Myslym Shyri
Skanderbeg Green Veranda @Enjoy Albania Apartments,Center,Pazari i Ri
Stay with Evisa - City Center 1,Center,Myslym Shyri
Luxurious Apartment w/ Parking - Next to the Lake,Shkoza,Shkoza
Modern Lakefront Apartment,Shkoza,Shkoza
Lakeside Bliss,Shkoza,Shkoza
Tranquil Lake Oasis Tirana Balcony Beauty,Shkoza,Shkoza
Lake New Studio,Shkoza,Kombinat
Alle's Tirana modern apartment,Shkoza,Shkoza
One bedroom apartment.,Shkoza,Shkoza
2BR/2BTh luxury apartment at Lake View Residential,Shkoza,Shkoza
Stylish Apt.1+1. Near Lake & Center @BonzoHomes,Shkoza,Kombinat
Modern 2BR Hideout | Quiet Villa + Parking,Shkoza,Kombinat
"Eco, Jona’s Airbnb",Shkoza,Shkoza
Prestige Lake View Apartment Tirana,Shkoza,Shkoza
Premium 1 Bedroom Escape | Quiet Stay + Parking,Shkoza,Kombinat
Queen’s Luxury Apartments Lake,Shkoza,Shkoza
Economic 2 Bedroom Apartment near Kristal Center,Shkoza,Kombinat
Liqeni Parku Olimpik Apartament,Shkoza,Shkoza
Lake View Tirana Apartment,Shkoza,Shkoza
Cozy Apartment with Lake View,Shkoza,Shkoza
Erga Apartment Tirane,Shkoza,Shkoza
Sue' apartment 2,Shkoza,Kombinat
Panoramic Terrace Studio Overlooking Tirana,Shkoza,Shkoza
Stylish Flat with Great Location,Shkoza,Kombinat
Spacious 1 BR Premium Apartment with Free Parking,Shkoza,Kombinat
Aldo Apartment,Shkoza,Kombinat
"Fabulous  1 -Bedroom  Apt in Tirana - ""Your Home""",Shkoza,Kombinat
The Pebble Couch Apartment,Shkoza,Kombinat
"Stay Inn Lake View D, Tirana, Albania",Shkoza,Shkoza
Urban Gem Apt - Tirana,Shkoza,Shkoza
Luxury Lake View Apartment • Private Jacuzzi,Shkoza,Shkoza
Siel Apartment,Shkoza,Kombinat
"MB luxury apartments

High-speed Wi-Fi (500 Mbps)",Shkoza,Shkoza
Bougainvillea luxury Apartment,Shkoza,Shkoza
7 Floor Luxury Apartment Tirana,Shkoza,Kombinat
"Stay Inn Lake View B, Tirana, Albania",Shkoza,Shkoza
Welcome to our apartment “Eliz oasis”,Shkoza,Shkoza
Stunning views of Lake Tirana.,Shkoza,Shkoza
New Born Luxury Apartments near Tirana,Shkoza,Shkoza
8th Floor Luxury Apartament Tirana,Shkoza,Kombinat
LakeSide Dream,Shkoza,Shkoza
Lake View Apartment,Shkoza,Shkoza
"Family and work-friendly apartment, free parking",Shkoza,Shkoza
Lake View Apartment Tirana,Shkoza,Shkoza
Luxury Position!,Shkoza,Shkoza
Joel Apartment,Shkoza,Shkoza
Lake View Apartment,Shkoza,Shkoza
Royal Apartments Tirana,Shkoza,Shkoza
Haris Terrace Apartments No.4,Shkoza,Kombinat
Lucky Apartment,Shkoza,Kombinat
Deluxe Suite,Shkoza,Shkoza
Komuna e Parisit Nest 4 - Tirana,Shkoza,Shkoza
Haris Terrace Apartment No.1,Shkoza,Kombinat
MP Rooftop Apartment City View,Ali Demi,Ali Demi
Farka Lake Luxury Villa,Ali Demi,Ali Demi
MP Studio Apartment Lake View,Ali Demi,Ali Demi
MP Scandinavian Style Room,Ali Demi,Ali Demi
Lakeside Premium - Ruby Stay,Ali Demi,Ali Demi
Lakeside Premium - Nature Stay,Ali Demi,Ali Demi
Relux Rezidenc Tirane,Ali Demi,Astir
Vila Guçi,Ali Demi,Ali Demi
A house where you find relax at Villa Nikol.,Ali Demi,Ali Demi
MP Studio Apartment Lake View 2,Ali Demi,Ali Demi
MP Apartment Dajti View,Ali Demi,Ali Demi
Two bedroom flat near the center of Tirana,Ali Demi,Don Bosko
Luxurious Villa with 4 bedrooms & big living room,Ali Demi,Ali Demi
Lake house,Ali Demi,Ali Demi
Lakeside Premium - Amber Stay,Ali Demi,Ali Demi
Lake Access | Premium Emerald Stay • 5 Min Walk,Ali Demi,Ali Demi
Lakeside Premium - Mocha Stay,Ali Demi,Ali Demi
Lakeside Premium - Amethyst Stay,Ali Demi,Ali Demi
Cozy Apartments 4/1,Ali Demi,Ali Demi
MP Rooftop Apartment Dajti View,Ali Demi,Ali Demi
Tirana Gem: Spacious and Modern,Kodra,Kodra
Bright guest suit 15 min by bus to center,Kodra,Kodra
Tirana Heights Apartment,Kodra,Astir
Medo Villa,Kodra,Kodra
Green Oasis-Cozy Private House with Balcony & View,Kodra,Astir
Cozy apartment authentic feel,Kodra,Liqeni
Cozy Apartments Tirana,Kodra,Liqeni
Casa di Bruno Tirana,Kodra,Kodra
"Class Apartment 
104",Kodra,Astir
Holiday apartaments in Tirana 1+1  apart 103,Kodra,Liqeni
Your home away from home,Kodra,Liqeni
Amansar Deluxe Room,Kodra,Liqeni
Double Room,Kodra,Astir
Xhemi Apartament,Kodra,Astir
Modern City Stay,Kodra,Liqeni
Apartament familjar . Një apartament ne Tirane,Kodra,Astir
Sunrise mountain view,Kodra,Kodra
Cozy King Retreat,Kodra,Liqeni
Sunrise joy 2 bedroom apartment  WI FI TV,Kodra,Kodra
Modern Studio +  Balcony | Free Parking,Kodra,Liqeni
Villa Kamila,Kodra,Kodra
Blloku Sunrise View @ Enjoy Albania Apartments,Full Tirana,Blloku
East Loft Tirana,Full Tirana,Selvia
Parkside Design Studio – Lake & Arena,Full Tirana,Pazari i Ri
Luxury Boutique Apartment |View of Catholic Church,Full Tirana,Blloku
Blloku Luxury A @ Enjoy Albania Apartments,Full Tirana,Blloku
"Cozy & Modern Apartment, Tirana, Albania",Full Tirana,Selvia
Mela’s duplex with a lovely terrace,Full Tirana,Blloku
Lovely apartment with all you need to feel at home,Full Tirana,Blloku
Cozy duplex near blloku area,Full Tirana,Shkoza
"Skyline 18 City View Apartment, Balcony & Parking",Full Tirana,Blloku
City Center Blloku  mondern Apartment 01,Full Tirana,Blloku
Deluxe apartment 21 Blloku Area,Full Tirana,Blloku
Lovely Apartment in Tirana,Full Tirana,Kombinat
Central Arena Apartment,Full Tirana,Pazari i Ri
Inntown 6/A - City Center Studio Apartment,Full Tirana,Blloku
New Gaia Apartments-Willson Square Tirana,Full Tirana,Blloku
Mimosa House,Full Tirana,Blloku
Harmonia 3 -Blloku Area- Netflix,Full Tirana,Blloku
Blloku Urban Pop @ Enjoy Albania Apartments,Full Tirana,Blloku
Deluxe Room 05 Blloku Area,Full Tirana,Blloku
"The Wilson @Square, Bllok Area",Full Tirana,Blloku
Inntown 6/B - City Center Apartment,Full Tirana,Blloku
Anna's Blloku Apartment 1,Full Tirana,Blloku
Where luxury meets comfort #3,Full Tirana,Blloku
Sia's Apartment,Full Tirana,Blloku
Anna's Blloku Apartment 2,Full Tirana,Blloku
